Niveau;Matiere;Notion;Type_jeu
Terminale;Specialite SVT;Le cerveau : role dans les mouvements volontaires et un organe fragile a preserver;schema
Terminale;Specialite SVT;Les reflexes;schema
Terminale;Specialite SVT;Adaptabilite de l'organisme;quiz
Terminale;Specialite SVT;L'organisme deborde dans ses capacites d'adaptation;quiz
Terminale;Specialite SVT;Le changement climatique actuel : s'informer et agir;quiz
Terminale;Specialite SVT;Le climat au Cenozoique;chronologie
Terminale;Specialite SVT;Les variations climatiques au Paleozoique et au Mesozoique;chronologie
Terminale;Specialite SVT;La domestication des plantes;quiz
Terminale;Specialite SVT;Organisation fonctionnelle des plantes a fleurs;schema
Terminale;Specialite SVT;Plante productrice de matiere organique;quiz
Terminale;Specialite SVT;Reproduction des plantes, entre vie fixee et mobilite;quiz
Terminale;Specialite SVT;Datation absolue;quiz
Terminale;Specialite SVT;La datation relative en geologie;quiz
Terminale;Specialite SVT;Traces du passe mouvemente de la Terre;quiz
Terminale;Specialite SVT;Diversite non genetique du vivant;quiz
Terminale;Specialite SVT;L'ineluctable evolution des genomes au sein des populations;quiz
Terminale;Specialite SVT;L'origine du phenotype des individus;quiz
Terminale;Specialite SVT;La complexification des genomes : transferts horizontaux et endosymbiose;quiz
Seconde;SES;La croissance economique : un phenomene recent, inegal et irregulier;quiz
Seconde;SES;La mesure des richesses produites : l'exemple d'une entreprise;quiz
Seconde;SES;Le PIB : une mesure des richesses d'un pays;quiz
Seconde;SES;Les differents facteurs de production;quiz
Seconde;SES;Les limites ecologiques de la croissance economique;quiz
Seconde;SES;Une diversite d'organisations productives;quiz
Seconde;SES;Comment la socialisation facon-t-elle notre identite sociale ?;quiz
Seconde;SES;La socialisation en fonction du genre et du milieu social;quiz
Seconde;SES;Qu'est-ce que la socialisation;quiz
Seconde;SES;Introduction a la sociologie;quiz
Seconde;SES;Introduction aux sciences politiques;quiz
Seconde;SES;Les principes de base de l'economie;quiz
Seconde;SES;Comment les modes de scrutin influencent-ils la representation politique ?;quiz
Seconde;SES;La repartition des pouvoirs dans la Ve Republique;quiz
Seconde;SES;Quels sont les fondements d'un systeme politique democratique ?;quiz
Seconde;SES;Qui participe a la vie politique dans une democratie ?;quiz
Seconde;SES;La loi de l'offre et de la demande : fixer le prix d'equilibre;quiz
Seconde;SES;Les differents types de marches et d'echanges marchands;quiz
Seconde;SES;Pourquoi et comment l'Etat intervient-il sur les marches face aux enjeux environnementaux ?;quiz
Seconde;SES;Comment analyser un diagramme de repartition ?;qcm-image
Seconde;SES;Comment calculer des moyennes et des medianes ?;calcul
Seconde;SES;Comment calculer un coefficient multiplicateur ?;calcul
Seconde;SES;Comment calculer un indice simple ?;calcul
Seconde;SES;Comment calculer un indice synthetique ?;calcul
Seconde;SES;Comment calculer un pourcentage de repartition ?;calcul
Seconde;SES;Comment calculer un taux de variation ?;calcul
Seconde;SES;Comment calculer un taux de variation cumule ?;calcul
Seconde;SES;Comment lire et interpreter des series chronologiques ?;qcm-image
Seconde;SES;Comment lire un tableau statistique a double entree ?;quiz
Seconde;SES;Diplome, experience et formation des salaires;quiz
Seconde;SES;Inegalites de genre et d'origine sociale dans les parcours professionnels;quiz
Seconde;SES;L'investissement en capital humain pour acceder a un emploi qualifie;quiz
Seconde;SES;Le lien entre faible qualification et chomage;quiz
Premiere;Specialite SES;Construire une courbe de Lorenz;calcul
Premiere;Specialite SES;Interpreter une fonction de production;qcm-image
Premiere;Specialite SES;Les courbes de couts;qcm-image
Premiere;Specialite SES;Comment l'assurance et la protection sociale contribuent-elles a la gestion des risques dans les societes developpees ?;quiz
Premiere;Specialite SES;Comment les entreprises sont-elles organisees et gouvernees ?;quiz
Premiere;Specialite SES;Une diversite d'entreprises et d'entrepreneurs;quiz
Premiere;Specialite SES;Comment les marches imparfaitement concurrentiels fonctionnent-ils ?;quiz
Premiere;Specialite SES;Comment un marche concurrentiel fonctionne-t-il ?;quiz
Premiere;Specialite SES;Qu'est-ce qu'un marche ?;quiz
Premiere;Specialite SES;Quelles sont les principales defaillances du marche ?;quiz
Premiere;Specialite SES;Comment la monnaie est-elle creee ?;quiz
Premiere;Specialite SES;Comment les agents economiques se financent-ils ?;quiz
Premiere;Specialite SES;Qu'est-ce que la monnaie ?;quiz
Premiere;Specialite SES;Comment la socialisation de l'enfant s'effectue-t-elle ?;quiz
Premiere;Specialite SES;De la socialisation primaire a la socialisation secondaire;quiz
Premiere;Specialite SES;Comment les individus s'associent-ils pour constituer des groupes sociaux ?;quiz
Premiere;Specialite SES;Comment les reseaux sociaux fonctionnent-ils ?;quiz
Premiere;Specialite SES;Comment le controle social s'exerce-t-il aujourd'hui ?;quiz
Premiere;Specialite SES;Comment mesurer le niveau de delinquance ?;quiz
Premiere;Specialite SES;Quels sont les processus sociaux qui conduisent a la deviance ?;quiz
Premiere;Specialite SES;Comment se forme et s'exprime l'opinion publique ?;quiz
Premiere;Specialite SES;Voter : une affaire individuelle ou collective ?;quiz
Terminale;Specialite SES;Calculs;calcul
Terminale;Specialite SES;Lecture et interpretation;qcm-image
Terminale;Specialite SES;Cooperation et conflit dans la conduite de l'action publique pour l'environnement;quiz
Terminale;Specialite SES;Les principaux instruments des politiques climatiques;quiz
Terminale;Specialite SES;Des inegalites multiformes et cumulatives;quiz
Terminale;Specialite SES;La mesure des inegalites economiques : une diversite d'outils;calcul
Terminale;Specialite SES;Pouvoirs publics et justice sociale;quiz
Terminale;Specialite SES;Bulles speculatives et faillites bancaires;quiz
Terminale;Specialite SES;Les caracteristiques de la crise financiere des annees 1930 et de celle de 2008;quiz
Terminale;Specialite SES;Les instruments de regulation monetaire;quiz
Terminale;Specialite SES;Comment expliquer le chomage ?;quiz
Terminale;Specialite SES;Definir et mesurer le chomage;quiz
Terminale;Specialite SES;Les politiques de lutte contre le chomage;quiz
Terminale;Specialite SES;La gestion de la politique economique europeenne : une coordination difficile;quiz
Terminale;Specialite SES;Le processus d'integration europeenne;chronologie
Terminale;Specialite SES;Developpement et ecologie : les limites de la croissance;quiz
Terminale;Specialite SES;Entretenir la croissance economique : le role des institutions et des innovations;quiz
Terminale;Specialite SES;Les sources de la croissance economique;quiz
Terminale;Specialite SES;Echanger : pourquoi, comment ?;quiz
Terminale;Specialite SES;Entreprises et internationalisation de la production;quiz
Terminale;Specialite SES;Les fondements du commerce international;quiz
Terminale;Specialite SES;L'evolution de la structure sociale en France depuis la seconde moitie du XXe siecle;quiz
Terminale;Specialite SES;Les theories des classes sociales;quiz
Terminale;Specialite SES;Structuration de l'espace social;quiz
Terminale;Specialite SES;Diverses formes d'engagement citoyen;quiz
Terminale;Specialite SES;L'evolution des formes de l'action collective;quiz
Terminale;Specialite SES;La massification scolaire depuis les annees 1950;quiz
Terminale;Specialite SES;Une inegalite des chances persistante;quiz
Terminale;Specialite SES;L'evolution des formes de l'emploi;quiz
Terminale;Specialite SES;L'evolution du lien social dans le monde du travail;quiz
Terminale;Specialite SES;L'organisation du travail : quels modeles ?;quiz
Terminale;Specialite SES;L'evolution de la mobilite sociale;quiz
Terminale;Specialite SES;Qu'est-ce que la mobilite sociale ?;quiz
Seconde;SNT;Donnees ouvertes : comprendre l'Open Data;quiz
Seconde;SNT;Stockage en ligne et centres de donnees : le Cloud et les datacenters;quiz
Seconde;SNT;Internet des objets (IoT) : des objets connectes et communicants;quiz
Seconde;SNT;Systemes automatises : capteurs, actionneurs et prise de decision;quiz
Seconde;SNT;Internet : le reseau des reseaux;quiz
Seconde;SNT;L'adressage IP : identifier les machines sur Internet;quiz
Seconde;SNT;Le routage des donnees et le role du protocole TCP;quiz
Seconde;SNT;Modeles client-serveur et pair-a-pair : deux facons d'echanger des donnees;quiz
Seconde;SNT;Capteurs et numerisation : comment une image est captee;quiz
Seconde;SNT;Colorisation d'une image : representer et manipuler les couleurs en numerique;quiz
Seconde;SNT;Histogramme d'image : analyser et modifier la repartition des niveaux de gris;qcm-image
Seconde;SNT;L'image numerique : representer une image avec des nombres;quiz
Seconde;SNT;Resolution et filtrage : ameliorer ou modifier une image numerique;quiz
Seconde;SNT;L'hypertexte : un mode de navigation structure du Web;quiz
Seconde;SNT;La page web : structure, langage et transmission;quiz
Seconde;SNT;Le web participatif : publier, interagir, collaborer;quiz
Seconde;SNT;Moteurs de recherche : fonctionnement et enjeux;quiz
Seconde;SNT;Navigateur web et securite : s'informer et se proteger en ligne;quiz
Seconde;SNT;Filtrage de l'information : personnalisation, tri et bulles de filtres;quiz
Seconde;SNT;Identite numerique et presence en ligne : exister sur Internet;quiz
Seconde;SNT;Reseaux sociaux et graphes : modeliser les liens dans le monde numerique;quiz
Seconde;SNT;Calcul d'itineraire : trouver le meilleur chemin grace aux algorithmes;quiz
Seconde;SNT;Geolocalisation : localiser un objet grace aux satellites et aux reseaux;quiz
Premiere;Specialite NSI;Algorithmes d'apprentissage;quiz
Premiere;Specialite NSI;Algorithmes gloutons;quiz
Premiere;Specialite NSI;Algorithmes sur les tableaux;quiz
Premiere;Specialite NSI;Tableaux et matrices;quiz
Premiere;Specialite NSI;Terminaison et complexite;quiz
Premiere;Specialite NSI;Traitement de tables matricielles (tableur);quiz
Premiere;Specialite NSI;Fonctions et structure du code;quiz
Premiere;Specialite NSI;Langages de programmation;quiz
Premiere;Specialite NSI;Verifications;quiz
Premiere;Specialite NSI;Peripheriques;quiz
Premiere;Specialite NSI;Systeme d'exploitation et logiciel;quiz
Premiere;Specialite NSI;Interactions client-serveur;quiz
Premiere;Specialite NSI;Pages interactives;quiz
Premiere;Specialite NSI;IP et reseau local;quiz
Premiere;Specialite NSI;TCP et bit alterne;quiz
Premiere;Specialite NSI;Une machine a calculer : l'octet;quiz
Premiere;Specialite NSI;Une machine a calculer : le bit;quiz
Premiere;Specialite NSI;Une machine electronique;quiz
Premiere;Specialite NSI;Une machine programmable;quiz
Terminale;Specialite NSI;Algorithme recursif;quiz
Terminale;Specialite NSI;Diviser pour regner;quiz
Terminale;Specialite NSI;Programmation dynamique;quiz
Terminale;Specialite NSI;Recherche de sous-chaine;quiz
Terminale;Specialite NSI;Le langage SQL;quiz
Terminale;Specialite NSI;Modelisation d'une base de donnees;quiz
Terminale;Specialite NSI;Structure de base de donnees;quiz
Terminale;Specialite NSI;Systeme de gestion de bases de donnees (SGBD);quiz
Terminale;Specialite NSI;Tri de donnees avec le langage SQL;quiz
Terminale;Specialite NSI;Materiels, systemes et logiciels;quiz
Terminale;Specialite NSI;Securite des reseaux;quiz
Terminale;Specialite NSI;Bonnes pratiques logicielles;quiz
Terminale;Specialite NSI;Mise au point logicielle;quiz
Terminale;Specialite NSI;Modularite des programmes;quiz
Terminale;Specialite NSI;Paradigmes de programmation;quiz
Terminale;Specialite NSI;Programmes et donnees;quiz
Terminale;Specialite NSI;Arbres et structure de donnees;quiz
Terminale;Specialite NSI;Conteneurs de donnees;quiz
Terminale;Specialite NSI;Graphes abstraits;quiz
Terminale;Specialite NSI;Programmation orientee objet;quiz
Premiere;Specialite HGGSP;Etats et religions : l'exercice de la liberte de conscience et les enjeux geopolitiques;quiz
Premiere;Specialite HGGSP;Etats et religions : une inegale secularisation;quiz
Premiere;Specialite HGGSP;Enjeux migratoires : les frontieres externes et internes de l'Union europeenne;quiz
Premiere;Specialite HGGSP;Les formes des frontieres dans le monde;quiz
Premiere;Specialite HGGSP;Les frontieres en debat : reconnaitre et depasser les frontieres;quiz
Premiere;Specialite HGGSP;Les frontieres, des espaces dynamiques qui depassent le territoire des Etats;quiz
Premiere;Specialite HGGSP;Tracer des frontieres : approche geopolitique;quiz
Premiere;Specialite HGGSP;Formes indirectes de la puissance : l'action internationale et les voies de communication;quiz
Premiere;Specialite HGGSP;Formes indirectes de la puissance : l'impact du mode de vie et de la culture;quiz
Premiere;Specialite HGGSP;Les caracteristiques de la puissance a l'echelle internationale;quiz
Premiere;Specialite HGGSP;Le politique et le religieux au Moyen Age : les liens historiques;quiz
Premiere;Specialite HGGSP;Avancees de la democratie et de la religion : les exemples du Portugal et de l'Espagne de 1974 a 1982;quiz
Premiere;Specialite HGGSP;L'inquietude de Tocqueville : de la democratie a la tyrannie ?;quiz
Premiere;Specialite HGGSP;L'Union europeenne et la democratie : fonctionnement et remises en question;quiz
Premiere;Specialite HGGSP;La contestation du modele representatif apres les revolutions americaine et francaise;quiz
Premiere;Specialite HGGSP;La democratie athenienne et francaise : quelles caracteristiques aujourd'hui ?;quiz
Premiere;Specialite HGGSP;Reculs des democraties : l'exemple du Chili de 1970 a 1973;quiz
Premiere;Specialite HGGSP;Une democratie directe, mais limitee : etre citoyen a Athenes au Ve siecle;quiz
Premiere;Specialite HGGSP;L'information imprimee : de la diffusion de l'imprimerie a la presse a grand tirage;chronologie
Premiere;Specialite HGGSP;Liberte ou controle de l'information : l'affaire Dreyfus et la presse;quiz
Premiere;Specialite HGGSP;Liberte ou controle de l'information : l'affirmation progressive du principe de liberte de l'information;quiz
Premiere;Specialite HGGSP;Liberte ou controle de l'information : l'information au XXe siecle;quiz
Premiere;Specialite HGGSP;Naissance et extension du reseau Internet : l'information entre controle et liberte;quiz
Premiere;Specialite HGGSP;Un paysage mediatique et individualise bouleverse au XXe siecle par les medias de masse : la radio et la television;quiz
Terminale;Specialite HGGSP;L'affirmation de la puissance des Etats a partir des espaces maritimes;quiz
Terminale;Specialite HGGSP;La Chine a la conquete de l'espace, des mers et des oceans;quiz
Terminale;Specialite HGGSP;Les enjeux geopolitiques de la conquete spatiale;quiz
Terminale;Specialite HGGSP;Les specificites de l'espace et des oceans;quiz
Terminale;Specialite HGGSP;Conflits et tentatives de paix dans le monde contemporain;quiz
Terminale;Specialite HGGSP;Construire la paix par la diplomatie;quiz
Terminale;Specialite HGGSP;De la guerre entre Etats a de nouvelles formes de conflits;quiz
Terminale;Specialite HGGSP;Guerres et paix au Moyen-Orient;quiz
Terminale;Specialite HGGSP;Histoire et memoires : l'exemple de la guerre d'Algerie;quiz
Terminale;Specialite HGGSP;Juger un crime de masse a l'echelle locale et internationale : les exemples du Rwanda et des Balkans;quiz
Terminale;Specialite HGGSP;L'histoire et les memoires du genocide des Juifs et des Tsiganes;quiz
Terminale;Specialite HGGSP;Les responsabilites des Etats dans le declenchement de la Premiere Guerre mondiale;quiz
Terminale;Specialite HGGSP;Du patrimoine individuel au patrimoine mondial;quiz
Terminale;Specialite HGGSP;La France et le patrimoine;quiz
Terminale;Specialite HGGSP;La preservation du patrimoine;quiz
Terminale;Specialite HGGSP;Les usages sociaux et politiques du patrimoine;quiz
Terminale;Specialite HGGSP;La connaissance, enjeu politique et geopolitique;quiz
Terminale;Specialite HGGSP;Le cyberespace : conflictualite et cooperation entre les acteurs;quiz
Terminale;Specialite HGGSP;Vers une societe de la connaissance;quiz
Terminale;Specialite HGGSP;Exploiter, preserver et proteger l'environnement;quiz
Terminale;Specialite HGGSP;Le changement climatique : approches historique et geopolitique;quiz
Terminale;Specialite HGGSP;Les Etats-Unis et la question environnementale;quiz
Terminale;Specialite HGGSP;Qu'est-ce que l'environnement ?;quiz
Premiere;Specialite HLP;Les nouvelles figures de la rhetorique;quiz
Premiere;Specialite HLP;Plaire et persuader : les fonctions de la rhetorique;quiz
Premiere;Specialite HLP;Qu'est-ce que la rhetorique ?;quiz
Premiere;Specialite HLP;L'autorite morale de la parole;quiz
Premiere;Specialite HLP;Le mythe, une parole fondatrice;quiz
Premiere;Specialite HLP;S'imposer par la parole;quiz
Premiere;Specialite HLP;Du bon usage de la parole;quiz
Premiere;Specialite HLP;L'art du poete;quiz
Premiere;Specialite HLP;Le discours amoureux;quiz
Premiere;Specialite HLP;Les mouvements litteraires;flashcard
Premiere;Specialite HLP;Les registres litteraires;flashcard
Premiere;Specialite HLP;Les courants philosophiques;flashcard
Premiere;Specialite HLP;D'un monde clos a l'univers infini;quiz
Premiere;Specialite HLP;L'art baroque, expression de l'angoisse metaphysique;quiz
Premiere;Specialite HLP;La decouverte de l'autre;quiz
Premiere;Specialite HLP;La representation de l'etranger;quiz
Premiere;Specialite HLP;Dire le monde : l'entreprise encyclopedique;quiz
Premiere;Specialite HLP;L'imagination et le savoir;quiz
Premiere;Specialite HLP;L'invention de la perspective;quiz
Premiere;Specialite HLP;L'animal, une question politique;quiz
Premiere;Specialite HLP;L'espece humaine;quiz
Premiere;Specialite HLP;Qu'est-ce qu'un animal ?;quiz
Terminale;Specialite HLP;La question de la pop culture;quiz
Terminale;Specialite HLP;La science en question;quiz
Terminale;Specialite HLP;Les arts contemporains : heritages et reniements;quiz
Terminale;Specialite HLP;L'histoire de la psychiatrie (Foucault);quiz
Terminale;Specialite HLP;La dystopie : la fin de l'utopie;quiz
Terminale;Specialite HLP;Violence et societe;quiz
Terminale;Specialite HLP;La bioethique;quiz
Terminale;Specialite HLP;La conscience ecologique;quiz
Terminale;Specialite HLP;Le fantasme de la toute-puissance humaine;quiz
Terminale;Specialite HLP;L'emancipation pour tous ?;quiz
Terminale;Specialite HLP;La transmission des savoirs;quiz
Terminale;Specialite HLP;Le renouveau de l'education;quiz
Terminale;Specialite HLP;Le sentiment romantique;quiz
Terminale;Specialite HLP;Les sentiments et la raison;quiz
Terminale;Specialite HLP;Musique et sensibilite artistique;quiz
Terminale;Specialite HLP;Identite et genre;quiz
Terminale;Specialite HLP;Les transformations historiques de l'ego;quiz
Terminale;Specialite HLP;Mutilations de la guerre et detention;quiz
Premiere;Specialite SI;Cinematique du point;quiz
Premiere;Specialite SI;Le circuit electrique;schema
Premiere;Specialite SI;Les composants electriques : generateur, resistance et condensateur;quiz
Premiere;Specialite SI;Les composants electriques : inductance, diode et transistor;quiz
Premiere;Specialite SI;Les outils d'etude en electrocinetique;quiz
Premiere;Specialite SI;Le projet : analyser le besoin;quiz
Premiere;Specialite SI;Le projet : la phase de conception;quiz
Premiere;Specialite SI;Le projet : la phase de planification;quiz
Premiere;Specialite SI;Le projet : les phases de realisation et de terminaison;quiz
Premiere;Specialite SI;Le SysML;quiz
Premiere;Specialite SI;Structure de la demarche de projet;quiz
Premiere;Specialite SI;Calcul vectoriel et reperes;calcul
Premiere;Specialite SI;Modelisation des actions;quiz
Premiere;Specialite SI;Principe fondamental de la statique;calcul
Premiere;Specialite SI;Representation complete des actions;quiz
Premiere;Specialite SI;Energie et puissance;calcul
Premiere;Specialite SI;Algebre de Boole;quiz
Premiere;Specialite SI;Association de portes logiques;quiz
Premiere;Specialite SI;Codage de l'information;quiz
Premiere;Specialite SI;Les operateurs logiques fondamentaux;quiz
Premiere;Specialite SI;Les signaux;quiz
Premiere;Specialite SI;Reseau de donnees;quiz
Premiere;Specialite SI;Securite du transfert d'information;quiz
Premiere;Specialite SI;Simplification des expressions logiques;calcul
Terminale;Specialite SI;Charges dans les structures;calcul
Terminale;Specialite SI;Communication et reseaux;quiz
Terminale;Specialite SI;Comportement des systemes a evenements discrets;quiz
Terminale;Specialite SI;Principes de modulation et demodulation numeriques;quiz
Terminale;Specialite SI;Reversibilite et stockage d'energie;quiz
Terminale;Specialite SI;Systemes asservis lineaires;quiz
Terminale;Specialite SI;Traitement de l'information et intelligence artificielle;quiz
Terminale;Specialite SI;Communication orale;quiz
Terminale;Specialite SI;Documentation technique;quiz
Terminale;Specialite SI;Evaluation et amelioration continue des solutions;quiz
Terminale;Specialite SI;Methodes agiles et approche design dans l'innovation;quiz
Terminale;Specialite SI;Prototypage et materialisation d'une solution innovante;quiz
Terminale;Specialite SI;Chaine d'acquisition;schema
Terminale;Specialite SI;Objets connectes;quiz
Terminale;Specialite SI;Optimisation des performances;quiz
Terminale;Specialite SI;Protocoles experimentaux;quiz
Terminale;Specialite SI;Simulation multi-physique;simulation
Terminale;Specialite SI;Validation de modeles;quiz
Terminale;Specialite SI;Dynamique des solides;calcul
Terminale;Specialite SI;Equilibre statique;calcul
Terminale;Specialite SI;Modeles de connaissance;quiz
Terminale;Specialite SI;Programmation et algorithmes;quiz
Terminale;Specialite SI;Resolution des equations;calcul
Terminale;Specialite SI;Systemes asservis et correction;quiz
